Date,Domain,SiteTime
05/26/2015,adweek.com,217
05/26/2015,apple.com,101
05/26/2015,bing.com,123
05/26/2015,careers.microsoft.com,923
05/26/2015,clickz.com,431
05/26/2015,codecademy.com,15
05/26/2015,crunchbase.com,1
05/26/2015,ed.gov,347
05/26/2015,linkedin.com,4138
05/26/2015,live.com,510
05/26/2015,mail.google.com,141
05/26/2015,mathsisfun.com,99
05/26/2015,matplotlib.org,14
05/26/2015,mit.edu,63
05/26/2015,osu.edu,68
05/26/2015,sciencedirect.com,84
05/26/2015,techcrunch.com,517
05/26/2015,wikipedia.org,289
05/26/2015,yahoo.com,30
05/26/2015,youtube.com,2240
05/27/2015,bing.com,26
05/27/2015,fidelity.com,95
05/27/2015,linkedin.com,175
05/27/2015,live.com,13
05/27/2015,mail.google.com,19
05/27/2015,yahoo.com,21
05/27/2015,youtube.com,554
05/28/2015,aljazeera.net,108
05/28/2015,assabeel.net,285
05/28/2015,bing.com,79
05/28/2015,egyptwindow.net,154
05/28/2015,fj-p.com,59
05/28/2015,ikhwanonline.com,9
05/28/2015,linkedin.com,119
05/28/2015,live.com,876
05/28/2015,mail.google.com,383
05/28/2015,moslemonline.net,31
05/28/2015,ramadan.ws,2
05/28/2015,ramadaniat.ws,170
05/28/2015,sunnah.com,250
05/28/2015,yahoo.com,46
05/28/2015,youtube.com,1279
05/30/2015,assabeel.net,106
05/30/2015,bbc.com,58
05/30/2015,bing.com,1
05/30/2015,cnn.com,293
05/30/2015,co.uk,1
05/30/2015,facebook.com,217
05/30/2015,gwady.net,143
05/30/2015,ikhwanonline.com,44
05/30/2015,linkedin.com,190
05/30/2015,live.com,75
05/30/2015,mail.google.com,21
05/30/2015,none,3
05/30/2015,yahoo.com,18
05/31/2015,askubuntu.com,281
05/31/2015,bing.com,488
05/31/2015,codeplex.com,9
05/31/2015,eclipse.org,1912
05/31/2015,google.com,71
05/31/2015,mono-project.com,21
05/31/2015,sourceforge.net,1272
05/31/2015,stackoverflow.com,29
05/31/2015,ubuntuforums.org,3
06/01/2015,aljazeera.net,109
06/01/2015,askubuntu.com,115
06/01/2015,bing.com,1547
06/01/2015,brianmayer.com,32
06/01/2015,chrome.com,32
06/01/2015,cnn.com,26
06/01/2015,co.nz,2229
06/01/2015,code.google.com,7
06/01/2015,devtools,97
06/01/2015,dummies.com,1039
06/01/2015,egyptwindow.net,113
06/01/2015,github.com,4563
06/01/2015,google.com,39
06/01/2015,jsfiddle.net,17
06/01/2015,linkedin.com,367
06/01/2015,live.com,664
06/01/2015,mail.google.com,1211
06/01/2015,mathworks.com,6
06/01/2015,mozilla.org,135
06/01/2015,nabble.com,357
06/01/2015,ocpu.io,3865
06/01/2015,opencpu.org,3898
06/01/2015,pastebin.com,13
06/01/2015,portent.com,6
06/01/2015,princeton.edu,248
06/01/2015,quabr.com,69
06/01/2015,r-bloggers.com,3912
06/01/2015,r-project.org,338
06/01/2015,rprogramming.net,68
06/01/2015,rstudio.com,134
06/01/2015,rstudio.org,1
06/01/2015,rubini.us,38
06/01/2015,sap.com,5
06/01/2015,social.msdn.microsoft.com,7
06/01/2015,social.technet.microsoft.com,26
06/01/2015,stackoverflow.com,6040
06/01/2015,translate.google.com,55
06/01/2015,ubuntuforums.org,111
06/01/2015,ufl.edu,48
06/01/2015,wikipedia.org,7
06/01/2015,yahoo.com,44
06/02/2015,aljazeera.net,80
06/02/2015,assabeel.net,145
06/02/2015,bbc.com,26
06/02/2015,bing.com,73
06/02/2015,cnn.com,239
06/02/2015,co.uk,1
06/02/2015,egyptwindow.net,108
06/02/2015,elastic.co,966
06/02/2015,elasticsearch.org,1
06/02/2015,linkedin.com,271
06/02/2015,live.com,2197
06/02/2015,mail.google.com,469
06/02/2015,palinfo.com,67
06/02/2015,w3schools.com,515
06/03/2015,aljazeera.net,382
06/03/2015,apache.org,1771
06/03/2015,assabeel.net,150
06/03/2015,bbc.com,79
06/03/2015,bing.com,1816
06/03/2015,cnn.com,245
06/03/2015,co.uk,1
06/03/2015,custhelp.com,77
06/03/2015,egyptwindow.net,75
06/03/2015,facebook.com,47
06/03/2015,google.com,21
06/03/2015,ikhwanonline.com,89
06/03/2015,linkedin.com,609
06/03/2015,live.com,899
06/03/2015,mail.google.com,830
06/03/2015,metafilter.com,95
06/03/2015,ocpu.io,58
06/03/2015,palinfo.com,16
06/03/2015,panerabread.com,798
06/03/2015,pendrivelinux.com,7
06/03/2015,quora.com,24
06/03/2015,stackoverflow.com,269
06/03/2015,tomshardware.com,98
06/03/2015,translate.google.com,3
